City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Puerto Ayora,-0.7393,-90.3518,82.36,72,46,8.86,EC,2022-01-29 17:06:26
1,Comodoro Rivadavia,-45.8667,-67.5,84.06,9,0,20.71,AR,2022-01-29 17:06:26
2,Caravelas,-17.7125,-39.2481,86.99,59,19,10.51,BR,2022-01-29 17:06:27
3,Bluff,-46.6,168.3333,57.96,84,100,6.38,NZ,2022-01-29 17:06:27
4,Maceio,-9.6658,-35.7353,87.24,62,100,8.05,BR,2022-01-29 17:02:48
5,Lodja,-3.4833,23.4333,75.92,70,83,1.9,CD,2022-01-29 17:06:27
6,Arraial Do Cabo,-22.9661,-42.0278,84.06,70,75,5.75,BR,2022-01-29 17:06:28
7,Tasiilaq,65.6145,-37.6368,17.76,75,86,6.24,GL,2022-01-29 17:02:15
8,Rikitea,-23.1203,-134.9692,77.27,75,82,12.5,PF,2022-01-29 17:04:40
9,Mataura,-46.1927,168.8643,56.23,82,100,2.15,NZ,2022-01-29 17:06:28
10,Mahebourg,-20.4081,57.7,80.89,83,40,11.5,MU,2022-01-29 17:06:29
11,Ushuaia,-54.8,-68.3,60.08,68,100,3.83,AR,2022-01-29 17:04:32
12,Tiksi,71.6872,128.8694,-8.23,100,55,3.69,RU,2022-01-29 17:06:29
13,Teya,60.3778,92.6267,5.97,96,100,3.85,RU,2022-01-29 17:06:29
14,Inuvik,68.3499,-133.7218,-23.73,96,75,6.08,CA,2022-01-29 17:03:23
15,Burnie,-41.0667,145.9167,61.95,98,92,7.99,AU,2022-01-29 17:06:30
16,Sobolevo,54.4299,31.8996,24.01,87,100,6.87,RU,2022-01-29 17:06:30
17,Talaya,61.3833,152.75,-10.88,98,100,3.71,RU,2022-01-29 17:06:30
18,Punta Arenas,-53.15,-70.9167,57.22,50,75,19.57,CL,2022-01-29 17:06:31
19,Broome,42.2506,-75.833,12.22,55,75,1.99,US,2022-01-29 17:06:31
20,Kapaa,22.0752,-159.319,71.92,88,100,5.01,US,2022-01-29 17:06:31
21,Aranos,-24.1333,19.1167,86.97,33,96,20.2,NA,2022-01-29 17:06:32
22,Hermanus,-34.4187,19.2345,80.91,62,0,20.94,ZA,2022-01-29 17:04:39
23,Jackson,42.4165,-122.8345,54.64,74,0,0.0,US,2022-01-29 17:03:49
24,Port Shepstone,-30.7414,30.455,72.81,79,82,8.79,ZA,2022-01-29 17:06:32
25,Lebu,-37.6167,-73.65,65.68,72,17,8.77,CL,2022-01-29 17:03:23
26,Qaanaaq,77.484,-69.3632,-8.66,58,59,9.31,GL,2022-01-29 17:06:02
27,Jamestown,42.097,-79.2353,15.3,49,0,7.0,US,2022-01-29 17:03:55
28,Leningradskiy,69.3833,178.4167,-2.16,84,95,0.96,RU,2022-01-29 17:06:33
29,Khatanga,71.9667,102.5,-3.14,98,100,5.28,RU,2022-01-29 17:06:33
30,Castro,-24.7911,-50.0119,60.21,98,100,6.87,BR,2022-01-29 17:06:34
31,Hilo,19.7297,-155.09,68.25,77,0,8.05,US,2022-01-29 17:04:36
32,Matay,28.419,30.7792,54.72,42,7,6.49,EG,2022-01-29 17:06:34
33,Esperance,-33.8667,121.9,67.01,72,0,16.96,AU,2022-01-29 17:06:01
34,Dzaoudzi,-12.7887,45.2699,78.69,89,0,3.44,YT,2022-01-29 17:06:34
35,Ahipara,-35.1667,173.1667,58.26,90,78,6.69,NZ,2022-01-29 17:06:35
36,Bredasdorp,-34.5322,20.0403,72.28,64,0,15.5,ZA,2022-01-29 17:04:51
37,Hithadhoo,-0.6,73.0833,81.75,68,100,4.88,MV,2022-01-29 17:06:35
38,Airai,-8.9266,125.4092,61.02,90,100,3.38,TL,2022-01-29 17:06:35
39,Rusape,-18.5278,32.1284,63.91,93,86,7.18,ZW,2022-01-29 17:06:36
40,Marrakesh,31.6315,-8.0083,75.27,22,75,6.91,MA,2022-01-29 17:03:25
41,Albany,42.6001,-73.9662,14.85,71,100,1.01,US,2022-01-29 17:05:30
42,Butaritari,3.0707,172.7902,81.9,78,31,18.37,KI,2022-01-29 17:06:36
43,Busselton,-33.65,115.3333,67.08,88,18,15.59,AU,2022-01-29 17:06:37
44,Gap,44.6667,6.0,20.07,83,50,6.53,FR,2022-01-29 17:02:26
45,Bambous Virieux,-20.3428,57.7575,80.85,83,40,11.5,MU,2022-01-29 17:03:08
46,Tyup,42.7276,78.3648,18.32,84,88,5.21,KG,2022-01-29 17:05:44
47,Vaini,-21.2,-175.2,80.76,80,95,15.12,TO,2022-01-29 17:04:35
48,Bagdarin,54.4333,113.6,-14.24,95,12,4.25,RU,2022-01-29 17:07:38
49,Port Alfred,-33.5906,26.891,70.61,71,17,14.54,ZA,2022-01-29 17:07:38
50,Norman Wells,65.282,-126.8329,-30.96,68,40,2.3,CA,2022-01-29 17:07:38
51,Amahai,-3.3333,128.9167,78.67,82,100,5.84,ID,2022-01-29 17:07:38
52,Cochabamba,-17.3895,-66.1568,70.81,55,98,3.74,BO,2022-01-29 17:07:39
53,Hobyo,5.3505,48.5268,77.32,73,8,21.25,SO,2022-01-29 17:07:39
54,Klaksvik,62.2266,-6.589,36.52,63,68,43.46,FO,2022-01-29 17:07:40
55,Luderitz,-26.6481,15.1594,68.34,78,62,13.62,NA,2022-01-29 17:07:40
56,Saint George,37.1041,-113.5841,57.67,40,0,3.44,US,2022-01-29 17:02:55
57,Malko Tarnovo,41.9833,27.5333,36.12,84,77,0.81,BG,2022-01-29 17:07:40
58,Samarai,-10.6167,150.6667,79.41,82,100,10.74,PG,2022-01-29 17:07:41
59,Hobart,-42.8794,147.3294,61.27,75,100,1.01,AU,2022-01-29 17:04:33
60,Chuy,-33.6971,-53.4616,76.03,57,64,9.17,UY,2022-01-29 17:07:41
61,Tam Ky,15.5667,108.4833,76.98,90,54,3.56,VN,2022-01-29 17:07:41
62,Kruisfontein,-34.0033,24.7314,71.89,67,0,13.69,ZA,2022-01-29 17:07:42
63,New Norfolk,-42.7826,147.0587,60.93,98,14,0.69,AU,2022-01-29 17:03:22
64,Kuzhener,56.8111,48.9128,11.03,95,98,7.56,RU,2022-01-29 17:05:30
65,Nikolskoye,59.7035,30.7861,26.71,91,100,10.78,RU,2022-01-29 17:04:35
66,Atuona,-9.8,-139.0333,76.77,79,0,12.57,PF,2022-01-29 17:06:00
67,Petropavlovsk-Kamchatskiy,53.0452,158.6483,19.53,87,100,11.07,RU,2022-01-29 17:04:32
68,Akyab,20.15,92.9,61.74,63,0,13.22,MM,2022-01-29 17:07:43
69,Conceicao Do Araguaia,-8.2578,-49.2647,80.98,75,94,7.81,BR,2022-01-29 17:07:43
70,Puerto Cabello,10.4731,-68.0125,76.28,80,54,7.94,VE,2022-01-29 17:07:43
71,Husavik,66.0449,-17.3389,17.92,74,19,20.15,IS,2022-01-29 17:07:44
72,Lorengau,-2.0226,147.2712,80.35,79,100,8.81,PG,2022-01-29 17:07:44
73,Novaya Bryan,51.7159,108.2691,-26.63,100,70,3.0,RU,2022-01-29 17:07:44
74,Kavieng,-2.5744,150.7967,81.41,75,87,4.47,PG,2022-01-29 17:07:45
