City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Rio Grande,-32.035,-52.0986,73.94,60,14,11.79,BR,2022-01-28 22:08:56
1,Vaini,-21.2,-175.2,82.38,79,98,19.19,TO,2022-01-28 22:08:57
2,Lata,40.1629,-8.3327,50.05,61,0,4.54,PT,2022-01-28 22:08:57
3,Rikitea,-23.1203,-134.9692,78.06,70,100,15.64,PF,2022-01-28 22:08:58
4,Georgetown,5.4112,100.3354,81.9,87,20,0.0,MY,2022-01-28 22:06:55
5,Lagoa,39.05,-27.9833,57.78,57,87,12.59,PT,2022-01-28 22:08:59
6,Itea,38.4333,22.4167,50.0,69,94,4.23,GR,2022-01-28 22:08:59
7,Hithadhoo,-0.6,73.0833,80.31,63,50,5.99,MV,2022-01-28 22:09:00
8,Port Alfred,-33.5906,26.891,66.87,78,14,9.51,ZA,2022-01-28 22:09:00
9,Fortuna,40.5982,-124.1573,65.86,36,20,0.0,US,2022-01-28 22:09:01
10,Conceicao Do Araguaia,-8.2578,-49.2647,71.91,94,48,3.31,BR,2022-01-28 22:09:01
11,Chala,-7.5833,31.2667,57.45,95,100,2.66,TZ,2022-01-28 22:09:02
12,Hobart,-42.8794,147.3294,65.26,78,40,16.11,AU,2022-01-28 22:09:03
13,Belyy Yar,53.6039,91.3903,-13.11,65,75,2.24,RU,2022-01-28 22:09:03
14,Amot,59.5714,7.9877,25.9,97,100,2.06,NO,2022-01-28 22:09:04
15,Tadine,-21.55,167.8833,79.79,82,99,19.13,NC,2022-01-28 22:06:14
16,Punta Arenas,-53.15,-70.9167,71.71,20,0,13.8,CL,2022-01-28 22:09:05
17,Bluff,-46.6,168.3333,65.8,69,92,6.13,NZ,2022-01-28 22:09:05
18,Patancheru,17.5314,78.265,59.86,36,15,6.17,IN,2022-01-28 22:09:06
19,Puerto Ayora,-0.7393,-90.3518,80.56,76,66,9.66,EC,2022-01-28 22:09:06
20,Altay,47.8667,88.1167,0.1,52,9,8.52,CN,2022-01-28 22:09:07
21,Acapulco,16.8634,-99.8901,84.02,70,0,9.22,MX,2022-01-28 22:05:26
22,Norman Wells,65.282,-126.8329,-6.65,95,100,5.64,CA,2022-01-28 22:09:07
23,Kodiak,57.79,-152.4072,27.91,69,100,19.57,US,2022-01-28 22:09:08
24,Hermanus,-34.4187,19.2345,62.8,76,0,11.07,ZA,2022-01-28 22:09:09
25,Pedernales,18.0384,-71.744,78.58,69,11,4.9,DO,2022-01-28 22:09:09
26,Lebu,-37.6167,-73.65,64.38,77,2,5.73,CL,2022-01-28 22:09:10
27,San Patricio,28.017,-97.5169,61.21,30,73,12.37,US,2022-01-28 22:04:22
28,Albany,42.6001,-73.9662,30.15,75,100,6.44,US,2022-01-28 22:09:11
29,Dunedin,-45.8742,170.5036,64.62,64,100,3.4,NZ,2022-01-28 22:04:19
30,Litovko,49.2361,135.1742,-14.13,100,99,2.64,RU,2022-01-28 22:09:12
31,New Norfolk,-42.7826,147.0587,64.92,63,97,3.0,AU,2022-01-28 22:09:12
32,Port Elizabeth,-33.918,25.5701,65.1,81,6,5.23,ZA,2022-01-28 22:07:54
33,Severo-Kurilsk,50.6789,156.125,23.83,83,100,29.46,RU,2022-01-28 22:09:13
34,Povenets,62.8487,34.8262,0.43,100,100,1.77,RU,2022-01-28 22:09:14
35,Cape Town,-33.9258,18.4232,67.26,72,0,5.99,ZA,2022-01-28 22:09:14
36,Manokwari,-0.8667,134.0833,78.48,79,99,3.33,ID,2022-01-28 22:09:15
37,Mataura,-46.1927,168.8643,65.48,45,96,3.96,NZ,2022-01-28 22:09:15
38,Kwinana,-32.25,115.7667,75.54,57,0,14.47,AU,2022-01-28 22:08:52
39,Fare,-16.7,-151.0167,81.34,74,3,17.29,PF,2022-01-28 22:09:16
40,Kpandu,6.9954,0.2931,79.63,45,68,5.99,GH,2022-01-28 22:09:17
41,Turukhansk,65.8167,87.9833,-0.96,94,100,12.39,RU,2022-01-28 22:09:17
42,Sao Filipe,14.8961,-24.4956,71.71,70,93,11.07,CV,2022-01-28 22:08:26
43,Lakhtar,22.85,71.7833,58.5,27,0,6.06,IN,2022-01-28 22:09:18
44,Hue,16.4667,107.6,69.91,94,40,3.44,VN,2022-01-28 22:09:18
45,Faanui,-16.4833,-151.75,81.45,74,11,16.2,PF,2022-01-28 22:09:19
46,Labuhan,-6.8844,112.2051,78.21,84,100,6.4,ID,2022-01-28 22:09:20
47,Tolaga Bay,-38.3667,178.3,64.74,58,41,5.14,NZ,2022-01-28 22:09:20
48,Busselton,-33.65,115.3333,65.05,64,11,7.7,AU,2022-01-28 22:09:21
49,Victoria,22.2855,114.1577,66.38,87,81,4.0,HK,2022-01-28 22:09:52
50,Tasiilaq,65.6145,-37.6368,12.36,69,59,6.73,GL,2022-01-28 22:10:22
51,Nikolskoye,59.7035,30.7861,24.69,96,100,6.31,RU,2022-01-28 22:10:22
52,Khair,27.95,77.8333,47.43,65,0,5.57,IN,2022-01-28 22:10:23
53,Jamestown,42.097,-79.2353,19.09,59,100,5.99,US,2022-01-28 22:10:23
54,Arraial Do Cabo,-22.9661,-42.0278,77.47,89,96,10.22,BR,2022-01-28 22:06:17
55,Ushuaia,-54.8,-68.3,64.06,48,40,2.3,AR,2022-01-28 22:05:37
56,Faya,18.3851,42.4509,50.52,87,88,4.21,SA,2022-01-28 22:10:25
57,Bethel,41.3712,-73.414,31.35,85,100,2.93,US,2022-01-28 22:08:54
58,Alberton,46.8168,-64.0654,23.63,95,100,3.71,CA,2022-01-28 22:10:25
59,Atuona,-9.8,-139.0333,77.79,71,11,15.17,PF,2022-01-28 22:10:26
60,Longyearbyen,78.2186,15.6401,4.84,78,20,16.11,SJ,2022-01-28 22:06:25
61,Marsh Harbour,26.5412,-77.0636,74.35,76,100,21.61,BS,2022-01-28 22:05:29
62,Dudinka,69.4058,86.1778,1.62,92,100,20.11,RU,2022-01-28 22:10:28
63,Dawei,14.0833,98.2,69.39,75,22,4.14,MM,2022-01-28 22:10:28
64,Luangwa,-15.6167,30.4167,72.09,98,100,1.79,ZM,2022-01-28 22:10:29
65,Srandakan,-7.9386,110.2506,75.2,87,88,4.09,ID,2022-01-28 22:10:29
66,Caravelas,-17.7125,-39.2481,78.13,79,5,8.5,BR,2022-01-28 22:10:30
67,Butaritari,3.0707,172.7902,81.93,79,64,17.74,KI,2022-01-28 22:10:30
68,Luderitz,-26.6481,15.1594,69.06,72,0,28.19,NA,2022-01-28 22:10:31
69,Nukus,42.4531,59.6103,26.58,80,100,20.71,UZ,2022-01-28 22:10:32
70,Tuktoyaktuk,69.4541,-133.0374,-18.65,96,20,13.42,CA,2022-01-28 22:10:32
71,Marsa Matruh,31.3525,27.2453,54.45,70,50,11.97,EG,2022-01-28 22:10:33
72,Touros,-5.1989,-35.4608,76.1,73,77,5.93,BR,2022-01-28 22:10:33
73,Ixtapa,20.7,-105.2,76.23,69,0,13.8,MX,2022-01-28 22:07:36
74,Paamiut,61.994,-49.6678,23.59,87,100,25.1,GL,2022-01-28 22:10:34
75,Bandarbeyla,9.4942,50.8122,74.37,76,64,20.09,SO,2022-01-28 22:10:35
76,Salta,-24.7859,-65.4117,73.69,71,96,1.01,AR,2022-01-28 22:07:10
77,Sangar,63.9242,127.4739,-27.58,99,100,2.95,RU,2022-01-28 22:10:35
78,Saint-Philippe,-21.3585,55.7679,74.79,74,10,5.44,RE,2022-01-28 22:10:36
79,Cervo,43.6702,-7.4101,50.97,87,9,19.33,ES,2022-01-28 22:10:36
80,Grootfontein,-19.5667,18.1167,73.81,56,100,3.53,NA,2022-01-28 22:10:37
81,Corn Island,12.1694,-83.0418,80.1,67,27,10.71,NI,2022-01-28 22:10:37
82,Ous,60.9058,61.5186,-9.36,99,67,3.22,RU,2022-01-28 22:10:38
83,Chapais,49.7834,-74.8492,-15.48,95,99,3.15,CA,2022-01-28 22:10:39
84,Castro,-24.7911,-50.0119,61.0,99,100,7.47,BR,2022-01-28 22:10:39
85,Mount Gambier,-37.8333,140.7667,62.51,94,100,11.5,AU,2022-01-28 22:10:40
86,Tilichiki,60.4667,166.1,26.74,84,100,31.34,RU,2022-01-28 22:09:00
87,Kant,27.8,79.8,47.21,65,0,6.51,IN,2022-01-28 22:10:40
88,Asfi,32.2994,-9.2372,60.17,66,63,3.24,MA,2022-01-28 22:10:41
89,Salalah,17.0151,54.0924,73.49,64,0,3.44,OM,2022-01-28 22:10:42
90,Oistins,13.0667,-59.5333,77.09,78,40,10.36,BB,2022-01-28 22:10:42
91,Cidreira,-30.1811,-50.2056,71.91,63,70,12.44,BR,2022-01-28 22:10:43
92,Ilhabela,-23.7781,-45.3581,74.46,93,100,9.17,BR,2022-01-28 22:10:43
93,Santa Maria,-29.6842,-53.8069,77.59,44,8,12.12,BR,2022-01-28 22:10:44
94,Opuwo,-18.0607,13.84,67.51,51,7,7.47,NA,2022-01-28 22:10:45
95,Aksu,41.1231,80.2644,21.22,53,17,1.66,CN,2022-01-28 22:10:45
96,Virginia Beach,36.8529,-75.978,41.22,74,100,1.01,US,2022-01-28 22:10:04
97,Kapaa,22.0752,-159.319,80.11,66,0,1.01,US,2022-01-28 22:11:46
98,Asau,46.4333,26.4,38.32,85,94,5.7,RO,2022-01-28 22:11:47
99,Hamilton,39.1834,-84.5333,24.08,89,100,14.97,US,2022-01-28 22:11:48
100,Burnie,-41.0667,145.9167,68.94,81,15,8.05,AU,2022-01-28 22:11:48
101,Solnechnyy,50.7214,136.6319,-8.03,98,100,2.48,RU,2022-01-28 22:11:49
102,Souillac,-20.5167,57.5167,77.36,84,35,8.34,MU,2022-01-28 22:11:49
103,Ahuimanu,21.4447,-157.8378,81.79,63,40,4.0,US,2022-01-28 22:11:50
104,Zhanaozen,43.3,52.8,27.46,83,94,8.3,KZ,2022-01-28 22:11:50
105,Comodoro Rivadavia,-45.8667,-67.5,64.26,82,75,6.91,AR,2022-01-28 22:11:51
106,Tiksi,71.6872,128.8694,-5.4,99,99,7.61,RU,2022-01-28 22:11:51
107,Nantucket,41.2835,-70.0995,34.14,78,100,4.05,US,2022-01-28 22:11:52
108,Jumla,29.2747,82.1838,31.17,36,0,5.35,NP,2022-01-28 22:11:52
109,Te Anau,-45.4167,167.7167,62.56,56,58,6.64,NZ,2022-01-28 22:11:53
110,Nemuro,43.3236,145.575,21.22,85,100,11.01,JP,2022-01-28 22:11:53
111,Pevek,69.7008,170.3133,-17.16,100,36,2.59,RU,2022-01-28 22:11:54
112,Huarmey,-10.0681,-78.1522,72.19,79,100,8.95,PE,2022-01-28 22:11:55
113,Upernavik,72.7868,-56.1549,2.44,64,100,8.95,GL,2022-01-28 22:11:55
114,Buchanan,5.8808,-10.0467,78.76,80,49,6.4,LR,2022-01-28 22:11:56
115,Bambous Virieux,-20.3428,57.7575,77.22,81,23,9.57,MU,2022-01-28 22:11:57
116,Mutis,6.2262,-77.4044,80.06,81,61,3.91,CO,2022-01-28 22:11:57
117,Hilo,19.7297,-155.09,78.8,80,21,7.0,US,2022-01-28 22:11:58
118,Shubarkuduk,49.1447,56.4872,19.92,89,100,5.53,KZ,2022-01-28 22:11:59
119,Avarua,-21.2078,-159.775,82.45,74,20,12.66,CK,2022-01-28 22:11:59
120,Genhe,50.7833,121.5167,-20.51,99,46,2.48,CN,2022-01-28 22:12:00
121,Khatanga,71.9667,102.5,-1.62,87,100,5.01,RU,2022-01-28 22:12:00
122,Dikson,73.5069,80.5464,3.24,94,100,18.63,RU,2022-01-28 22:12:01
123,Severnyy,50.677,36.5532,30.24,100,100,8.95,RU,2022-01-28 22:12:01
124,Bredasdorp,-34.5322,20.0403,62.28,62,64,10.54,ZA,2022-01-28 22:12:02
125,Teya,60.3778,92.6267,-1.08,99,100,3.6,RU,2022-01-28 22:12:03
126,Thunder Bay,48.4001,-89.3168,14.56,57,78,4.0,CA,2022-01-28 22:08:49
127,Bengkulu,-3.8004,102.2655,76.39,86,100,3.51,ID,2022-01-28 22:12:04
128,Guerrero Negro,27.9769,-114.0611,72.64,24,31,2.71,MX,2022-01-28 22:12:04
129,Acari,-15.4311,-74.6158,76.23,61,9,9.86,PE,2022-01-28 22:12:05
130,Qandala,11.472,49.8728,71.96,69,84,2.98,SO,2022-01-28 22:12:05
131,Khash,28.2211,61.2158,48.72,61,0,4.83,IR,2022-01-28 22:12:06
132,Saldanha,-33.0117,17.9442,64.2,81,0,22.26,ZA,2022-01-28 22:12:07
133,Baruun-Urt,46.6806,113.2792,-9.62,91,3,3.06,MN,2022-01-28 22:10:15
134,Tapolca,46.8815,17.4412,40.86,71,34,22.26,HU,2022-01-28 22:12:08
135,El Reten,10.6114,-74.2682,88.21,56,67,12.03,CO,2022-01-28 22:12:09
136,Bilibino,68.0546,166.4372,-8.37,96,100,3.94,RU,2022-01-28 22:12:09
137,Rio Verde De Mato Grosso,-18.9181,-54.8442,77.02,86,95,2.33,BR,2022-01-28 22:10:14
138,Xique-Xique,-10.8218,-42.7263,79.7,65,100,5.06,BR,2022-01-28 22:13:10
139,Coihaique,-45.5752,-72.0662,82.35,18,0,9.22,CL,2022-01-28 22:13:11
140,Riyadh,24.6877,46.7219,51.94,34,2,7.09,SA,2022-01-28 22:08:25
141,Namibe,-15.1961,12.1522,72.57,82,100,6.22,AO,2022-01-28 22:13:11
142,Clyde River,70.4692,-68.5914,-12.66,95,100,28.48,CA,2022-01-28 22:12:11
143,Bardiyah,31.7561,25.0865,53.13,79,29,11.03,LY,2022-01-28 22:13:13
144,Gornoye Loo,43.7129,39.6049,35.38,82,100,9.24,RU,2022-01-28 22:13:13
145,Mahebourg,-20.4081,57.7,77.25,82,20,9.44,MU,2022-01-28 22:13:14
146,Turgoyak,55.15,60.1183,6.31,98,100,1.61,RU,2022-01-28 22:13:15
147,Boyuibe,-20.4167,-63.2833,80.51,64,93,7.14,BO,2022-01-28 22:13:15
148,Sibolga,1.7427,98.7792,75.67,88,80,3.15,ID,2022-01-28 22:13:16
149,Nanortalik,60.1432,-45.2371,25.43,84,100,7.74,GL,2022-01-28 22:13:16
150,Carnarvon,-24.8667,113.6333,69.87,94,0,5.75,AU,2022-01-28 22:13:17
151,Vardo,70.3705,31.1107,30.18,74,75,20.71,NO,2022-01-28 22:13:17
152,Najran,17.4924,44.1277,57.47,25,1,3.2,SA,2022-01-28 22:13:18
153,Kosh-Agach,50.0,88.6667,-28.5,99,100,3.09,RU,2022-01-28 22:13:19
154,Tahta,26.7693,31.5021,47.26,44,0,6.93,EG,2022-01-28 22:13:19
155,East London,-33.0153,27.9116,69.85,78,58,12.15,ZA,2022-01-28 22:13:20
156,Whitehorse,60.7161,-135.0538,23.65,94,95,6.78,CA,2022-01-28 22:13:21
157,Shingu,33.7333,135.9833,37.92,78,100,5.84,JP,2022-01-28 22:13:21
158,Chokurdakh,70.6333,147.9167,-31.41,96,95,2.59,RU,2022-01-28 22:13:22
159,Yellowknife,62.456,-114.3525,0.41,96,100,7.85,CA,2022-01-28 22:13:23
160,Alofi,-19.0595,-169.9187,82.26,75,86,14.63,NU,2022-01-28 22:13:23
161,Brooks,50.5834,-111.8851,40.42,35,99,10.38,CA,2022-01-28 22:13:24
162,Atar,20.5169,-13.0499,72.82,21,100,6.62,MR,2022-01-28 22:13:24
163,Sakakah,29.9697,40.2064,45.01,52,34,6.44,SA,2022-01-28 22:13:25
164,Sitka,57.0531,-135.33,42.69,81,100,10.36,US,2022-01-28 22:13:25
165,Mocuba,-16.8392,36.9856,71.46,99,11,3.31,MZ,2022-01-28 22:13:26
166,Kampot,10.6167,104.1833,77.05,90,78,4.61,KH,2022-01-28 22:13:26
167,Cobija,-11.0267,-68.7692,81.55,78,94,2.55,BO,2022-01-28 22:13:27
168,Itarema,-2.9248,-39.9167,72.63,86,100,10.27,BR,2022-01-28 22:13:27
169,Yar-Sale,66.8333,70.8333,-12.64,100,81,7.16,RU,2022-01-28 22:13:28
170,Laguna,38.421,-121.4238,68.23,51,0,1.99,US,2022-01-28 22:13:29
171,Broome,42.2506,-75.833,21.78,80,100,4.0,US,2022-01-28 22:13:29
172,Talcahuano,-36.7167,-73.1167,62.28,82,100,8.05,CL,2022-01-28 22:13:30
173,Boyolangu,-8.1181,111.8935,75.25,89,100,3.47,ID,2022-01-28 22:11:22
174,Shakawe,-18.3667,21.85,67.48,97,100,6.44,BW,2022-01-28 22:13:31
175,Mato Verde,-15.3972,-42.8664,75.45,76,98,3.47,BR,2022-01-28 22:13:32
176,Muros,42.7762,-9.0603,47.84,74,0,8.1,ES,2022-01-28 22:13:32
177,Vestmannaeyjar,63.4427,-20.2734,33.87,71,100,16.11,IS,2022-01-28 22:12:12
178,Cayenne,4.9333,-52.3333,76.08,87,100,3.0,GF,2022-01-28 22:13:33
179,Yulara,-25.2406,130.9889,78.64,50,70,14.97,AU,2022-01-28 22:13:34
180,Lorengau,-2.0226,147.2712,81.48,82,100,6.22,PG,2022-01-28 22:14:34
181,Nuuk,64.1835,-51.7216,23.61,93,100,11.5,GL,2022-01-28 22:14:35
182,Prince Rupert,54.3161,-130.3201,41.09,94,100,10.51,CA,2022-01-28 22:13:12
183,Hurghada,27.2574,33.8129,54.91,56,0,19.53,EG,2022-01-28 22:14:36
184,Tazovskiy,67.4667,78.7,0.99,97,98,6.22,RU,2022-01-28 22:14:36
185,Ilulissat,69.2167,-51.1,17.62,49,100,24.16,GL,2022-01-28 22:14:37
186,Cedar City,37.6775,-113.0619,42.4,28,0,3.44,US,2022-01-28 22:10:17
187,Bilma,18.6853,12.9164,59.88,18,0,8.77,NE,2022-01-28 22:14:38
188,Saint George,37.1041,-113.5841,61.27,16,0,5.01,US,2022-01-28 22:10:10
189,Waddan,29.1614,16.139,46.99,60,1,4.07,LY,2022-01-28 22:14:39
190,Lacolle,45.0834,-73.3659,9.19,60,66,4.85,CA,2022-01-28 22:14:39
191,Ca Mau,9.1769,105.15,72.1,91,27,2.8,VN,2022-01-28 22:14:40
192,Eyl,7.9803,49.8164,74.08,70,99,17.43,SO,2022-01-28 22:14:40
193,North Bend,43.4065,-124.2243,59.16,78,0,3.44,US,2022-01-28 22:14:41
